image,stage,TN,FP,FN,TP,accuracy,precision,recall,iou,dice
apple_46,after,34423,92,922,12184,0.9787068730182062,0.9925057021831215,0.9296505417366092,0.9231701772995908,0.9600504294381845
apple_47,before,34445,39,224,12914,0.9944773424047709,0.9969891144908516,0.9829502207337494,0.9800409804963194,0.9899198957494921
apple_47,after,34388,96,275,12863,0.9922094830120533,0.9925920209892739,0.979068351347237,0.9719661478011183,0.9857838065678047
apple_48,before,34460,17,1584,11547,0.9663711981179633,0.9985299204427533,0.8793694311172036,0.8782324307879525,0.9351690625632719
apple_48,after,34282,195,1312,11819,0.9683456561922366,0.9837689362410521,0.9000837712283908,0.8869128020411227,0.9400676078743289
apple_49,before,34420,53,1138,12013,0.9749916008735091,0.9956074921266368,0.9134666565280207,0.9098000605877007,0.9527699567751914
apple_49,after,34247,226,1099,12052,0.9721778934990761,0.9815930933376772,0.9164322104782906,0.9009493907453091,0.947894136615675
apple_50,before,34396,24,861,12331,0.981412249012854,0.9980574666127074,0.9347331716191631,0.9330357142857143,0.9653579676674365
apple_50,after,34351,69,873,12319,0.980215071830631,0.9944300936390055,0.9338235294117647,0.9289646331347561,0.9631743549648163
apple_51,before,34945,83,227,12387,0.9934931363082994,0.9933440256615879,0.9820041224036784,0.9755847838071986,0.9876415244777548
apple_51,after,34854,174,278,12336,0.990512572939843,0.9860911270983214,0.9779609957190424,0.9646543634657492,0.982009234198376
apple_52,before,34912,93,1772,10863,0.9608522250209908,0.9915115005476451,0.8597546497823506,0.8534726587052168,0.9209444279598152
apple_52,after,34557,448,1507,11128,0.9589630562552477,0.9612992398064962,0.8807281361297982,0.85056944125965,0.9192515798603941
apple_53,before,34864,118,1338,11320,0.9694374475230898,0.9896835111033397,0.8942960973297519,0.8860363180964308,0.9395750332005313
apple_53,after,34583,399,1373,11285,0.9628043660789253,0.9658507360492982,0.891531047558856,0.8642873554415256,0.927204009530852
apple_54,before,34875,80,921,11768,0.9789900092351608,0.9932478055367995,0.9274174481834659,0.921607016994283,0.9592044667237234
apple_54,after,34795,160,1014,11675,0.9753589119301486,0.986480777355302,0.9200882654267476,0.9086310218694061,0.9521285271570706
apple_55,before,34856,101,291,12396,0.9917723113088741,0.9919180603344803,0.9770631354930244,0.9693462621207382,0.9844345616264295
apple_55,after,34748,209,335,12352,0.9885819830408866,0.9833611973568983,0.9735950185228974,0.9578163771712159,0.9784537389100126
apple_56,before,34878,75,1716,10973,0.9624071197682716,0.9932114409847936,0.8647647568760344,0.8596834848010029,0.9245481737372035
apple_56,after,34558,395,1483,11206,0.9605809999580203,0.9659512111024912,0.8831271179761998,0.8564659125649648,0.9226842321943186
apple_57,before,34802,118,1291,11429,0.970424013434089,0.989780895470685,0.8985062893081761,0.8902477021342888,0.9419376107471051
apple_57,after,34575,345,1298,11422,0.965512174643157,0.9706807172601343,0.8979559748427673,0.8742441637964026,0.9329031731122637
apple_58,before,34815,87,1010,11728,0.9769731318219983,0.9926364790520524,0.9207096875490658,0.9144639376218323,0.9553211420193052
apple_58,after,34695,207,1075,11663,0.9730898404701931,0.9825610783487785,0.9156068456586591,0.9009656237929703,0.9479031209362809
apple_59,before,34786,111,291,12452,0.9915617128463476,0.9911645307649447,0.977163933139763,0.9687256885016338,0.9841144392634158
apple_59,after,34701,196,331,12412,0.9889378673383711,0.9844543147208121,0.9740249548771874,0.9592704227529175,0.9792118654096486
apple_60,before,34798,92,1736,11012,0.9616272723456064,0.9917146974063401,0.8638217759648572,0.8576323987538941,0.9233607244675499
apple_60,after,34419,471,1568,11180,0.9571980351819975,0.9595742854690584,0.8770003137747098,0.8457523261971405,0.9164310012705439
apple_61,before,33486,101,711,13312,0.9829447595043058,0.992469991799001,0.9492975825429651,0.9425092041914472,0.970403848957574
apple_61,after,33279,308,659,13364,0.979689140936778,0.9774722059684026,0.9530057762247736,0.932523899239411,0.965083950171511
apple_62,before,33392,79,351,13786,0.9909679045538565,0.9943021997836279,0.9751715356864964,0.9697523916713562,0.9846439540032855
apple_62,after,33339,132,275,13862,0.9914510166358595,0.9905673860225811,0.9805474994694773,0.9714766276543556,0.9855319754008034
apple_63,before,33594,105,47,13866,0.9968075275140721,0.9924844320377926,0.9966218644433263,0.9891567984020545,0.9945488452158944
apple_63,after,33518,181,20,13893,0.9957783751995295,0.9871394059968737,0.9985624955077984,0.9857386121753938,0.9928180941151249
apple_64,before,33533,89,1623,12365,0.9640411678218862,0.9928537016219688,0.8839719759794109,0.8783831782339987,0.9352545193253158
apple_64,after,33336,286,1025,12963,0.972463768115942,0.9784134651671824,0.9267229053474406,0.9081546868432114,0.9518669456988655
apple_65,before,33489,108,550,13467,0.9861805351367245,0.9920441988950276,0.9607619319397874,0.9534159292035398,0.9761525079733256
apple_65,after,33330,267,495,13522,0.9839963036081825,0.9806367394299804,0.9646857387458087,0.9466535984318118,0.9725958426238941
apple_66,before,33525,71,235,13781,0.9935730488112241,0.9948743863701992,0.9832334474885844,0.9782778448214666,0.9890196641309028
apple_66,after,33472,124,184,13832,0.9935310425943039,0.9911149326454571,0.9868721461187214,0.9782178217821782,0.988988988988989
apple_67,before,33445,122,29,14016,0.9968285306225322,0.9913707738011034,0.9979352082591669,0.9893414272605351,0.9946421601674769
apple_67,after,33367,200,17,14028,0.9954423254641687,0.9859432105707057,0.9987896048415806,0.9847665847665847,0.9923248328794256
apple_68,before,33437,81,1440,12650,0.9680515879684086,0.9936375775665698,0.8977998580553584,0.8926681250441042,0.9432907050445546
apple_68,after,33239,279,860,13230,0.976075449504285,0.9793471019320453,0.9389638041163946,0.9207321316723502,0.9587303887822023
apple_69,before,33553,130,517,13414,0.9864115596253202,0.9904016538688718,0.962888522001292,0.9539862029727615,0.9764513193812557
apple_69,after,33291,392,484,13447,0.9816020498172806,0.9716742539200809,0.9652573397458905,0.9388396285694338,0.9684551674468851
apple_70,before,33463,82,217,13848,0.993719806763285,0.994113424264178,0.9845716317099182,0.9788647769845197,0.989319521343097
apple_70,after,33394,151,185,13880,0.9929426591052299,0.9892381156011688,0.9868467827941699,0.9763646595385481,0.9880410022779044
